state_name,year,incidence_per_capita
NEW HAMPSHIRE,1986,0.1184
NEW HAMPSHIRE,1987,0.10479999999999999
NEW HAMPSHIRE,1988,0.09179999999999999
NEW HAMPSHIRE,1989,0.08709677419354839
NEW HAMPSHIRE,1990,0.1411363636363636
NEW HAMPSHIRE,1991,0.04212765957446808
NEW HAMPSHIRE,1992,0.30102564102564106
NEW HAMPSHIRE,1993,0.4750000000000001
NEW HAMPSHIRE,1994,0.13937499999999997
NEW HAMPSHIRE,1995,0.09826086956521739
NEW HAMPSHIRE,1996,0.2806122448979591
NEW HAMPSHIRE,1997,0.20019607843137252
NEW HAMPSHIRE,1998,0.17863636363636365
NEW HAMPSHIRE,1999,0.08659574468085107
NEW HAMPSHIRE,2000,0.20019607843137263
NEW HAMPSHIRE,2001,0.0626086956521739
NEW HAMPSHIRE,2002,0.04046511627906977
NEW HAMPSHIRE,2003,0.09375000000000001
NEW HAMPSHIRE,2004,0.17146341463414635
NEW HAMPSHIRE,2005,0.24250000000000005
NEW HAMPSHIRE,2006,0.1511363636363637
NEW HAMPSHIRE,2007,0.08276595744680851
NEW HAMPSHIRE,2008,0.05795454545454546
NEW HAMPSHIRE,2009,0.11673469387755102
NEW HAMPSHIRE,2010,0.030204081632653066
NEW HAMPSHIRE,2011,0.17645833333333336
NEW JERSEY,1938,5.1964
NEW JERSEY,1939,6.227500000000001
NEW JERSEY,1940,3.7137254901960786
NEW JERSEY,1941,3.0803921568627444
NEW JERSEY,1942,5.290980392156862
NEW JERSEY,1943,3.703653846153846
NEW JERSEY,1944,1.6667307692307698
NEW JERSEY,1945,3.1536538461538464
NEW JERSEY,1946,3.0188461538461535
NEW JERSEY,1947,3.4596000000000013
NEW JERSEY,1948,1.2319607843137252
NEW JERSEY,1949,1.7682692307692311
NEW JERSEY,1950,2.47235294117647
NEW JERSEY,1951,1.1929166666666664
NEW JERSEY,1952,0.8812499999999998
NEW JERSEY,1953,0.6971428571428572
NEW JERSEY,1954,0.7223529411764706
NEW JERSEY,1955,0.43439999999999984
NEW JERSEY,1974,0.03
NEW JERSEY,1978,0.01
NEW JERSEY,1979,0.05500000000000001
NEW JERSEY,1980,0.014444444444444446
NEW JERSEY,1981,0.012857142857142857
NEW JERSEY,1982,0.016470588235294122
NEW JERSEY,1983,0.004489795918367348
NEW JERSEY,1984,0.00372093023255814
NEW JERSEY,1985,0.0032558139534883722
NEW JERSEY,1986,0.005000000000000001
NEW JERSEY,1987,0.005833333333333334
NEW JERSEY,1988,0.004888888888888889
NEW JERSEY,1989,0.00903225806451613
NEW JERSEY,1990,0.01
NEW JERSEY,1991,0.0031111111111111114
NEW JERSEY,1992,0.014324324324324325
NEW JERSEY,1993,0.012558139534883722
NEW JERSEY,1994,0.0009375
NEW JERSEY,1995,0.005312500000000001
NEW JERSEY,1996,0.007391304347826088
NEW JERSEY,1997,0.0021212121212121214
NEW JERSEY,1998,0.0025806451612903226
NEW JERSEY,1999,0.0
NEW JERSEY,2000,0.008947368421052633
NEW JERSEY,2001,0.006842105263157895
NEW JERSEY,2002,0.00029411764705882356
NEW JERSEY,2003,0.029024390243902437
NEW JERSEY,2004,0.05930232558139536
NEW JERSEY,2005,0.060666666666666674
NEW JERSEY,2006,0.03891304347826088
NEW JERSEY,2007,0.032040816326530615
NEW JERSEY,2008,0.018837209302325582
NEW JERSEY,2009,0.04045454545454547
NEW JERSEY,2010,0.035
NEW JERSEY,2011,0.046382978723404265
NEW MEXICO,1938,5.521764705882352
NEW MEXICO,1939,5.520769230769232
NEW MEXICO,1940,5.069019607843137
NEW MEXICO,1941,4.343725490196078
NEW MEXICO,1942,4.027450980392156
NEW MEXICO,1943,2.1153846153846168
NEW MEXICO,1944,0.818823529411765
NEW MEXICO,1945,1.3639583333333327
NEW MEXICO,1946,1.8023076923076926
NEW MEXICO,1947,2.7780000000000005
NEW MEXICO,1948,2.487999999999999
NEW MEXICO,1949,0.8186842105263158
NEW MEXICO,1950,2.8420833333333335
NEW MEXICO,1951,2.5021276595744686
NEW MEXICO,1952,1.4947916666666667
NEW MEXICO,1953,1.069333333333333
NEW MEXICO,1954,0.7445833333333335
NEW MEXICO,1955,1.9745833333333331
NEW MEXICO,1974,0.14583333333333334
NEW MEXICO,1975,0.13642857142857143
NEW MEXICO,1976,0.20333333333333337
NEW MEXICO,1977,0.16842105263157894
NEW MEXICO,1978,0.14
NEW MEXICO,1979,0.18181818181818182
NEW MEXICO,1980,0.26666666666666666
NEW MEXICO,1981,0.07000000000000002
NEW MEXICO,1982,0.08
NEW MEXICO,1983,0.017500000000000005
NEW MEXICO,1984,0.016800000000000002
NEW MEXICO,1985,0.020800000000000006
NEW MEXICO,1986,0.03791666666666668
NEW MEXICO,1987,0.017800000000000003
NEW MEXICO,1988,0.08743589743589741
NEW MEXICO,1989,0.048750000000000016
NEW MEXICO,1990,0.035476190476190494
NEW MEXICO,1991,0.06297872340425532
NEW MEXICO,1992,0.13674418604651162
NEW MEXICO,1993,0.053829787234042574
NEW MEXICO,1994,0.04040816326530613
NEW MEXICO,1995,0.14979591836734693
NEW MEXICO,1996,0.06634615384615385
NEW MEXICO,1997,0.17770833333333336
NEW MEXICO,1998,0.10999999999999999
NEW MEXICO,1999,0.2048
NEW MEXICO,2000,0.08519999999999998
NEW MEXICO,2001,0.14666666666666667
NEW MEXICO,2002,0.19571428571428579
NEW MEXICO,2003,0.0809090909090909
NEW MEXICO,2004,0.17609756097560977
NEW MEXICO,2005,0.1516666666666666
NEW MEXICO,2006,0.12212765957446807
NEW MEXICO,2007,0.07285714285714284
NEW MEXICO,2008,0.07926829268292684
NEW MEXICO,2009,0.07065217391304347
NEW MEXICO,2010,0.12666666666666665
NEW MEXICO,2011,0.19044444444444442
NEW YORK,1938,3.44078431372549
NEW YORK,1939,3.1296153846153847
NEW YORK,1940,2.786078431372549
NEW YORK,1941,2.622941176470588
NEW YORK,1942,3.1903921568627447
NEW YORK,1943,2.32826923076923
NEW YORK,1944,1.3763461538461537
NEW YORK,1945,1.9886538461538463
NEW YORK,1946,1.3076923076923077
NEW YORK,1947,1.3674509803921573
NEW YORK,1948,0.7946153846153847
NEW YORK,1949,1.1446153846153844
NEW YORK,1950,0.9943137254901957
NEW YORK,1951,0.50125
NEW YORK,1952,0.42812500000000003
NEW YORK,1953,0.7053061224489795
NEW YORK,1954,0.5996153846153847
NEW YORK,1955,0.3080392156862745
NEW YORK,1974,0.021818181818181823
NEW YORK,1975,0.020526315789473684
NEW YORK,1976,0.024666666666666663
NEW YORK,1977,0.024
NEW YORK,1978,0.02863636363636364
NEW YORK,1979,0.022777777777777782
NEW YORK,1980,0.023529411764705882
NEW YORK,1981,0.024
NEW YORK,1982,0.02705882352941177
NEW YORK,1983,0.020851063829787245
NEW YORK,1984,0.016046511627906986
NEW YORK,1985,0.016521739130434792
NEW YORK,1986,0.014634146341463419
NEW YORK,1987,0.022500000000000003
NEW YORK,1988,0.03153846153846154
NEW YORK,1989,0.021111111111111112
NEW YORK,1991,0.035555555555555556
NEW YORK,1992,0.016969696969696975
NEW YORK,1993,0.05941176470588235
NEW YORK,1994,0.04288888888888891
NEW YORK,1995,0.028181818181818193
NEW YORK,1996,0.06638297872340426
NEW YORK,1997,0.016818181818181822
NEW YORK,1998,0.04096774193548389
NEW YORK,1999,0.07710526315789475
NEW YORK,2000,0.05842105263157895
NEW YORK,2001,0.019714285714285722
NEW YORK,2002,0.04756097560975612
NEW YORK,2004,0.2283333333333334
NEW YORK,2005,0.06697674418604652
NEW YORK,2006,0.21061224489795916
NEW YORK,2007,0.11612244897959184
NEW YORK,2008,0.04977272727272728
